record_id,po_number,line_no,sku,triage_label,scenario,label_what,label_who,mitigation_steps,po_qty,po_price,asn_qty,inv_qty,inv_price,qty_delta,qty_delta_pct,price_diff_pct,has_po_ref,is_repeat,supplier_category,supplier_risk_tier,supplier_exception_rate_30d,days_order_to_ship,days_ship_to_invoice,days_order_to_invoice
PO25121800000568-L0007,PO25121800000568,7,4101-4239-0007,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,43.0,240.69,43.0,41.0,240.69,-2.0,-0.046511627906976744,0.0,1,0,SERVICES,MEDIUM,0.083952,11,10,19
PO25121800000568-L0008,PO25121800000568,8,2665-3202-0008,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,39.0,246.0,39.0,39.0,238.48,0.0,0.0,-0.03056910569105695,1,0,SERVICES,MEDIUM,0.083952,11,10,19
PO25121800000568-L0009,PO25121800000568,9,5949-4873-0009,AUTO_APPROVE,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,71.0,51.06,71.0,71.0,51.06,0.0,0.0,0.0,1,0,SERVICES,MEDIUM,0.083952,11,10,19
PO25121800000568-L0010,PO25121800000568,10,2750-4601-0010,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,227.0,98.61,227.0,228.00692392458814,98.61,1.0069239245881363,0.004435788214044653,0.0,1,0,SERVICES,MEDIUM,0.083952,11,10,19
PO25121800000568-L0011,PO25121800000568,11,1555-0207-0011,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,219.0,198.27,219.0,222.0,190.6,3.0,0.0136986301369863,-0.03868462198012819,1,0,SERVICES,MEDIUM,0.083952,11,10,19
PO25121800000612-L0001,PO25121800000612,1,2539-8367-0001,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,125.0,189.9,125.0,130.0,196.8,5.0,0.04,0.03633491311216432,1,0,CAPEX,MEDIUM,0.131096,3,9,11
PO25121800000612-L0002,PO25121800000612,2,3367-0556-0002,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,184.0,105.36,184.0,184.0,105.36,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.131096,3,9,11
PO25121800000612-L0003,PO25121800000612,3,3079-5548-0003,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,221.0,165.61,221.0,221.0,165.61,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.131096,3,9,11
PO25121800000612-L0004,PO25121800000612,4,6592-7775-0004,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,73.0,110.21,73.0,73.0,110.35879977283128,0.0,0.0,0.0013501476529469375,1,0,CAPEX,MEDIUM,0.131096,3,9,11
PO25121800000612-L0005,PO25121800000612,5,7920-4122-0005,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,212.0,74.06,212.0,210.38391097844254,74.06,-1.6160890215574568,-0.0076230614224408345,0.0,1,0,CAPEX,MEDIUM,0.131096,3,9,11
PO25121800000612-L0006,PO25121800000612,6,6819-8090-0006,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,86.0,127.18,85.21345995136093,86.0,127.18,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.131096,3,9,11
PO25121800000612-L0007,PO25121800000612,7,5451-8298-0007,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,250.0,52.87,250.0,241.0,54.68628598282183,-9.0,-0.036,0.034353810910191636,1,0,CAPEX,MEDIUM,0.131096,3,9,11
PO25121800000731-L0001,PO25121800000731,1,3687-6848-0001,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,99.0,195.08,99.0,99.0,195.08,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.038169,3,3,3
PO25121800000731-L0002,PO25121800000731,2,8417-4457-0002,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,75.0,71.78,75.0,75.0,71.78,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.038169,3,3,3
PO25121800000731-L0003,PO25121800000731,3,6440-9926-0003,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,213.0,39.9,213.0,213.0,39.9,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.038169,3,3,3
PO25121800000731-L0004,PO25121800000731,4,6056-9580-0004,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,250.0,222.31,250.0,250.0,233.4,0.0,0.0,0.049885295308353214,1,0,RAW_MATERIAL,LOW,0.038169,3,3,3
PO25121800000731-L0005,PO25121800000731,5,7171-6347-0005,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,155.0,193.43,155.0,155.0,193.43,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.038169,3,3,3
PO25121800000731-L0006,PO25121800000731,6,4839-7394-0006,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,177.0,2.92,176.44261975311016,170.0,2.95,-7.0,-0.03954802259887006,0.010273972602739812,1,0,RAW_MATERIAL,LOW,0.038169,3,3,3
PO25121800000731-L0007,PO25121800000731,7,5309-4392-0007,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,41.0,147.69,41.0,41.0,147.69,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.038169,3,3,3
PO25121800000731-L0008,PO25121800000731,8,1692-4728-0008,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,208.0,222.93,208.0,208.21979332866536,224.79864391459634,0.21979332866536083,0.0010566986955065426,0.008382200307703465,1,0,RAW_MATERIAL,LOW,0.038169,3,3,3
PO25121800000731-L0009,PO25121800000731,9,3408-4487-0009,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,89.0,134.8,89.0,89.0,134.8,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.038169,3,3,3
PO25121800000731-L0010,PO25121800000731,10,9847-9072-0010,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,205.0,96.98,205.0,205.0,96.98,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.038169,3,3,3
PO25121800000731-L0011,PO25121800000731,11,4834-5071-0011,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,174.0,100.39,174.92215469568907,174.0,100.39,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.038169,3,3,3
PO25121800000731-L0012,PO25121800000731,12,4384-4174-0012,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,203.0,97.78,203.0,203.0,97.19126992297265,0.0,0.0,-0.006020966220365615,1,0,RAW_MATERIAL,LOW,0.038169,3,3,3
PO25121800000847-L0001,PO25121800000847,1,3365-0263-0001,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,207.0,128.18,206.77630101428122,207.0,133.93,0.0,0.0,0.044858792323295364,1,0,CAPEX,HIGH,0.080938,9,0,9
PO25121800000847-L0002,PO25121800000847,2,9368-2297-0002,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,1.0,197.92,0.0459480156679013,1.0,197.92,0.0,0.0,0.0,1,0,CAPEX,HIGH,0.080938,9,0,9
PO25121800000847-L0003,PO25121800000847,3,9627-4693-0003,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,93.0,110.22,93.0,93.0,110.22,0.0,0.0,0.0,1,0,CAPEX,HIGH,0.080938,9,0,9
PO25121800000847-L0004,PO25121800000847,4,7700-3577-0004,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,147.0,47.22,147.0,140.0,49.04,-7.0,-0.047619047619047616,0.038542990258365106,1,0,CAPEX,HIGH,0.080938,9,0,9
PO25121800000847-L0005,PO25121800000847,5,3951-8547-0005,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,183.0,45.97,183.0,183.0,45.97,0.0,0.0,0.0,1,0,CAPEX,HIGH,0.080938,9,0,9
PO25121800000847-L0006,PO25121800000847,6,2298-1433-0006,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,195.0,70.29,194.07368831560785,201.0,67.76,6.0,0.03076923076923077,-0.035993740219092345,1,0,CAPEX,HIGH,0.080938,9,0,9
PO25121800000964-L0001,PO25121800000964,1,9696-3072-0001,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,84.0,109.68,84.0,88.0,105.99,4.0,0.047619047619047616,-0.03364332603938742,1,0,MRO,LOW,0.018876,2,2,3
PO25121800000964-L0002,PO25121800000964,2,9270-0342-0002,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,36.0,106.63,36.0,36.0,106.63,0.0,0.0,0.0,1,0,MRO,LOW,0.018876,2,2,3
PO25121800000964-L0003,PO25121800000964,3,7505-7434-0003,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,208.0,245.1,208.0,214.0,245.1,6.0,0.028846153846153848,0.0,1,0,MRO,LOW,0.018876,2,2,3
PO25121800001080-L0001,PO25121800001080,1,2016-8471-0001,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,214.0,111.37,213.64681576512854,214.0,111.43,0.0,0.0,0.0005387447247912568,1,0,RAW_MATERIAL,LOW,0.04375,7,2,8
PO25121800001080-L0002,PO25121800001080,2,2789-8535-0002,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,246.0,170.22,246.0,253.0,170.22,7.0,0.028455284552845527,0.0,1,0,RAW_MATERIAL,LOW,0.04375,7,2,8
PO25121800001080-L0003,PO25121800001080,3,3531-6829-0003,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,172.0,89.73,172.0,172.0,89.73,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.04375,7,2,8
PO25121800001080-L0004,PO25121800001080,4,4317-4535-0004,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,190.0,214.43,190.0107337295088,190.0,214.43,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.04375,7,2,8
PO25121800001080-L0005,PO25121800001080,5,8786-4403-0005,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,106.0,218.03,105.08296789747136,106.0,218.03,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.04375,7,2,8
PO25121800001080-L0006,PO25121800001080,6,1070-6725-0006,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,128.0,100.88,128.0,128.0,100.88,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.04375,7,2,8
PO25121800001080-L0007,PO25121800001080,7,3451-6848-0007,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,224.0,156.3,224.0,224.0,156.3,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.04375,7,2,8
PO25121800001080-L0008,PO25121800001080,8,2819-6219-0008,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,178.0,115.83,177.80334959793691,182.0,110.96728044214798,4.0,0.02247191011235955,-0.04198152083097658,1,0,RAW_MATERIAL,LOW,0.04375,7,2,8
PO25121800001080-L0009,PO25121800001080,9,6777-4800-0009,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,101.0,132.72,101.0,101.0,135.97,0.0,0.0,0.024487643158529235,1,0,RAW_MATERIAL,LOW,0.04375,7,2,8
PO25121800001080-L0010,PO25121800001080,10,7299-5276-0010,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,202.0,187.08,202.0,202.0,187.08,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.04375,7,2,8
PO25121800001080-L0011,PO25121800001080,11,9184-6237-0011,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,77.0,48.09,77.0,77.0,48.09,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.04375,7,2,8
PO25121800001080-L0012,PO25121800001080,12,5981-2376-0012,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,148.0,95.81,148.0,148.0,95.81,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.04375,7,2,8
PO25121800001184-L0001,PO25121800001184,1,4349-3724-0001,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",173.0,34.91,173.0,173.0,34.91,0.0,0.0,0.0,1,0,MRO,LOW,0.052705,5,2,9
PO25121800001184-L0002,PO25121800001184,2,5272-9765-0002,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",151.0,247.52,150.31893095291267,153.0,235.72,2.0,0.013245033112582781,-0.04767291531997419,1,0,MRO,LOW,0.052705,5,2,9
PO25121800001184-L0003,PO25121800001184,3,9759-4035-0003,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",156.0,128.77,156.21013916117786,156.0,122.66,0.0,0.0,-0.04744893997049012,1,0,MRO,LOW,0.052705,5,2,9
PO25121800001184-L0004,PO25121800001184,4,3056-2012-0004,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",139.0,213.33,139.0,139.0,213.33,0.0,0.0,0.0,1,0,MRO,LOW,0.052705,5,2,9
